Municipio,Codigo,Año,Total suscriptores urbanos,Suscriptores  urbano estrato 01,Suscriptores  urbano estrato 02,Suscriptores urbano estrato 03,Suscriptores urbano estrato 04,Suscriptores  urbano estrato 05,Suscriptores urbano estrato 06,Suscriptores urbano industrial,Suscriptores urbano  comercial,Suscriptores urbano oficial,Suscriptores urbano alumbrado publico,Consumo promedio urbano estrato 01,Consumo promedio urbano estrato 02,Consumo promedio urbano estrato 03,Consumo promedio urbano estrato 04,Consumo promedio urbano estrato 05,Consumo promedio urbano estrato 06,Consumo promedio urbano industrial,Consumo promedio urbano comercial,Consumo promedio urbano oficial,Consumo promedio urbano alumbrado publico,Consumo total urbano estrato 01,Consumo total urbano estrato 02,Consumo total urbano estrato 03,Consumo total urbano estrato 04,Consumo total urbano estrato 05,Consumo total urbano estrato 06,Consumo total urbano industrial,Consumo total urbano comercial,Consumo total urbano oficial,Consumo total urbano alumbrado publico,# Suscriptores rurales,Suscriptores rural estrato 01,Suscriptores  rural estrato 02,Suscriptores  rural estrato 03,Suscriptores rural estrato 04,Suscriptores rural estrato 05,Suscriptores rural estrato 06,Suscriptores rural industrial,Suscriptores rural comercial,Suscriptores rural oficial,Suscriptores rural alumbrado publico,Consumo promedio rural estrato 01,Consumo promedio rural estrato 02,Consumo promedio rural estrato 03,Consumo promedio rural estrato 04,Consumo promedio rural estrato 05,Consumo promedio rural estrato 06,Consumo promedio rural industrial,Consumo promedio rural comercial,Consumo promedio rural oficial,Consumo promedio rural alumbrado publico,Consumo total rural estrato 01,Consumo total rural estrato 02,Consumo total rural estrato 03,Consumo total rural estrato 04,Consumo total rural estrato 05,Consumo total rural estrato 06,Consumo total rural industrial,Consumo total rural comercial,Consumo total rural oficial,Consumo total rural alumbrado publico,Porcentaje cobertuta municipio
Caloto,19142,2012,1470,1019,276,8,0,0,0,37,84,26,20,1349.6153091265946,1336.2246376811595,1932.75,0,0,0,1086288.2162162163,29529.130952380954,16516,31916.8,1375258,368798,15462,0,0,0,40192664,2480447,429416,638336,3569.0,3354,120,1,0,0,0,31,33,30,0,1121.607930828861,1300.7583333333334,7472,0,0,0,1668507.8064516129,2515.909090909091,3870.9333333333334,0,3761873,156091,7472,0,0,0,51723742,83025,116128,0,0.0
Caloto,19142,2013,1572,1119,288,9,1,0,0,27,86,24,18,1631.9946380697052,1717.2604166666667,1838,752,0,0,1236977.4444444445,3579.1162790697676,15522.458333333334,37377.944444444445,1826202,494571,16542,752,0,0,33398391,307804,372539,672803,3936.0,3703,122,2,0,0,0,34,38,37,0,1343.6824196597354,1479.8688524590164,8524,0,0,0,1874421.3823529412,1965.2631578947369,5023.891891891892,0,4975656,180544,17048,0,0,0,63730327,74680,185884,0,0.83
Caloto,19142,2014,1622,1174,289,8,0,0,0,25,85,23,18,1383.0800681431006,1379.1695501730103,1290.375,0,0,0,1328341.16,3953.2235294117645,15276.04347826087,36864.5,1623736,398580,10323,0,0,0,33208529,336024,351349,663561,4005.0,3780,109,0,0,0,0,40,39,37,0,1838.6193121693123,1970.4036697247707,0,0,0,0,1693527.925,2005.7179487179487,5614.891891891892,0,6949981,214774,0,0,0,0,67741117,78223,207751,0,0.85
Caloto,19142,2015,1749,1278,297,7,4,0,2,26,92,24,19,1751.406103286385,1772.5252525252524,1890.5714285714287,5,0,148,1379564.0384615385,4265.467391304348,14049.416666666666,34860.15789473684,2238297,526440,13234,10,0,296,35868665,392423,337186,662343,4641.0,4399,108,1,0,0,0,42,45,45,1,2029.923619004319,2142.027777777778,5155,0,0,0,1672500.1666666667,2849.911111111111,5421.933333333333,0,8929634,231339,5155,0,0,0,70245007,128246,243987,0,0.85
Inza,19355,2012,521,124,281,4,0,0,0,4,65,15,28,1084.0806451612902,1194.5658362989325,2005.75,0,0,0,6633.5,3769.076923076923,3838.0666666666666,14659.214285714286,134426,335673,8023,0,0,0,26534,244990,57571,410458,5629.0,5309,192,0,0,0,0,5,28,95,0,574.1290261819552,679.21875,0,0,0,0,9523.2,1389.0357142857142,2090.0526315789475,0,3048051,130410,0,0,0,0,47616,38893,198555,0,0.0
Caloto,19142,2016,1830,1351,303,7,0,0,0,25,101,25,18,1688.5862324204293,1730.2541254125413,1837,0,0,0,1788160.44,3752.2475247524753,13745.6,37169.77777777778,2281280,524267,12859,0,0,0,44704011,378977,343640,669056,4953.0,4711,109,1,0,0,0,42,45,44,1,1799.094672044152,1810.48623853211,10715,0,0,0,1599339.119047619,3399.866666666667,5596.727272727273,0,8475535,197343,10715,0,0,0,67172243,152994,246256,0,89%%
Caloto,19142,2017,1925,1425,305,7,0,0,0,30,113,27,18,1245.221052631579,1245.3147540983607,1314.7142857142858,,,,1414864.7,3268.2743362831857,12692.296296296296,49472.27777777778,1774440,379821,9203,0,0,0,42445941,369315,342692,890501,5284.0,5051,107,1,0,0,0,39,43,42,1,1827.8881409621856,1732.2897196261683,14540,0,0,0,1885741.358974359,2653.860465116279,4506.0952380952385,0,9232663,185355,14540,0,0,0,73543913,114116,189256,0,0.92
Corinto,19212,2012,3851,1713,1769,150,7,0,0,17,143,38,14,1098.5049620548746,1321.71905031091,1679.5666666666666,6692.857142857143,0,0,24692.764705882353,3654.5524475524476,5645.394736842105,33304.857142857145,1881739,2338121,251935,46850,0,0,419777,522601,214525,466268,3214.0,3080,82,0,0,0,0,1,7,44,0,771.0448051948052,878.939024390244,0,0,0,0,44415,9345,2394.1136363636365,0,2374818,72073,0,0,0,0,44415,65415,105341,0,0.0
Corinto,19212,2013,3953,1814,1769,152,7,0,0,15,147,38,11,1199.6058434399117,1421.128886376484,1889.8618421052631,7333.714285714285,0,0,33310.333333333336,4214.340136054422,5862.736842105263,51452.27272727273,2176085,2513977,287259,51336,0,0,499655,619508,222784,565975,3384.0,3241,83,0,0,0,0,3,8,49,0,815.8167232335699,1068.9759036144578,0,0,0,0,54454.333333333336,11929.625,2798.591836734694,0,2644062,88725,0,0,0,0,163363,95437,137131,0,0.9
Jambalo,19364,2012,337,188,120,1,0,0,0,1,3,11,13,918.8776595744681,1027.35,1207,0,0,0,15281,2538,4161.181818181818,7036.923076923077,172749,123282,1207,0,0,0,15281,7614,45773,91480,2041.0,1878,56,0,0,0,0,56,7,44,0,550.7257720979766,515.0892857142857,0,0,0,0,0,1253.142857142857,1857,0,1034263,28845,0,0,0,0,0,8772,81708,0,0.0
Corinto,19212,2014,4063,1936,1748,152,7,0,0,12,159,38,11,1076.400826446281,1309.0446224256293,1769.25,7339.714285714285,0,0,19847.5,4736.88679245283,6018.131578947368,50743.27272727273,2083912,2288210,268926,51378,0,0,238170,753165,228689,558176,3458.0,3315,79,0,0,0,0,5,11,48,0,1728.483257918552,2014.759493670886,0,0,0,0,66872.4,8660.181818181818,2909.7291666666665,0,5729922,159166,0,0,0,0,334362,95262,139667,0,0.94
Corinto,19212,2015,4210,2051,1776,156,7,0,0,10,159,40,11,1568.2754753778645,1763.9408783783783,2079.2884615384614,7570.571428571428,0,0,9334.4,4921.66037735849,6556.2,52044.545454545456,3216533,3132759,324369,52994,0,0,93344,782544,262248,572490,3782.0,3626,82,0,0,0,0,7,12,55,0,1937.8783783783783,2161.0853658536585,0,0,0,0,115890.42857142857,8287.666666666666,2576.818181818182,0,7026747,177209,0,0,0,0,811233,99452,141725,0,0.93
Corinto,19212,2016,4311,2153,1769,155,7,0,0,10,165,41,11,1760.6549001393405,1885.295647258338,2169.0451612903225,6926.428571428572,0,0,8530.5,4485.993939393939,6478.268292682927,53952.818181818184,3790690,3335088,336202,48485,0,0,85305,740189,265609,593481,3960.0,3806,85,0,0,0,0,7,13,49,0,1782.0853914871257,1974.3058823529411,0,0,0,0,89436.85714285714,6253.461538461538,2670.204081632653,0,6782617,167816,0,0,0,0,626058,81295,130840,0,0.95
Corinto,19212,2017,4445,2280,1772,155,7,0,0,10,170,40,11,1164.711403508772,1254.0987584650113,1567.9612903225807,7824.142857142857,0,0,8306.2,3993.1117647058823,6847.975,53805.27272727273,2655542,2222263,243034,54769,0,0,83062,678829,273919,591858,4196.0,4043,85,0,0,0,0,8,13,47,0,1661.7835765520654,1721.129411764706,0,0,0,0,97181.75,6424.307692307692,3000.1063829787236,0,6718591,146296,0,0,0,0,777454,83516,141005,0,0.95
El Tambo,19256,2012,600,446,25,0,0,0,0,15,84,17,13,958.9975903614458,1190.053811659193,1974,0,0,0,469537.5333333333,1935.6190476190477,9978.882352941177,14011.307692307691,397984,530764,49350,0,0,0,7043063,162592,169641,182147,5284.0,5051,107,1,0,0,0,39,43,42,1,1827.8881409621856,1732.2897196261683,14540,0,0,0,1885741.358974359,2653.860465116279,4506.0952380952385,0,9232663,185355,14540,0,0,0,73543913,114116,189256,0,0.0
El Tambo,19256,2013,1108,445,508,27,0,0,0,13,87,17,11,1089.2359550561798,1445.3484251968505,2115.740740740741,0,0,0,583589.7692307692,2754.689655172414,7872.294117647059,19339.090909090908,484710,734237,57125,0,0,0,7586667,239658,133829,212730,10853.0,9900,740,1,1,,,43,61,107,0,1051.179797979798,1252.4364864864865,300,3171,0,0,9717.093023255815,1803.5081967213114,2736.588785046729,0,10406680,926803,300,3171,0,0,417835,110014,292815,0,0.73
El Tambo,19256,2014,1084,474,461,24,0,0,0,12,86,16,11,829.6561181434599,1223.6399132321042,1793.2916666666667,0,0,0,626525,3719.0116279069766,8076.75,19073.090909090908,393257,564098,43039,0,0,0,7518300,319835,129228,209804,11628.0,10668,737,1,1,0,0,44,64,113,0,983.2755905511812,1171.6309362279512,948,3144,0,0,11257.113636363636,1554.703125,2669.6106194690265,0,10489584,863492,948,3144,0,0,495313,99501,301666,0,0.78
El Tambo,19256,2015,1142,504,477,22,0,0,0,13,97,18,11,994.7896825396825,1402.553459119497,1798.409090909091,0,0,0,566530.5384615385,3351.721649484536,8754.277777777777,19037.81818181818,501374,669018,39565,0,0,0,7364897,325117,157577,209416,11983.0,10997,730,1,1,0,0,54,65,135,0,1021.4193871055743,1256.4493150684932,930,2550,0,0,11581.87037037037,2385.4153846153845,2632.8888888888887,0,11232549,917208,930,2550,0,0,625421,155052,355440,0,0.837
Jambalo,19364,2013,375,193,122,33,0,0,0,1,3,11,12,889.2642487046633,1030.1639344262296,1436.2121212121212,0,0,0,15337,1647,8398.818181818182,8140.75,171628,125680,47395,0,0,0,15337,4941,92387,97689,2022.0,1921,52,0,0,0,0,0,7,42,0,621.2837064029152,575.1153846153846,0,0,0,0,0,1100.142857142857,1987.595238095238,0,1193486,29906,0,0,0,0,0,7701,83479,0,0.63
El Tambo,19256,2016,1169,519,484,22,0,0,0,12,104,17,11,1154.6666666666667,1522.4421487603306,1960.5,0,0,0,592579.8333333334,6153.086538461538,8841.235294117647,19230.636363636364,599272,736862,43131,0,0,0,7110958,639921,150301,211537,12308.0,11319,726,1,1,0,0,72,67,122,0,973.1302235179786,1187.935261707989,590,2513,0,0,9771.611111111111,3791.791044776119,3200.6178861788617,0,11014861,862441,590,2513,0,0,703556,254050,393676,0,0.837
El Tambo,19256,2017,1193,532,488,22,0,0,0,14,108,18,11,884.8872180451128,1262.1209016393443,1930.590909090909,0,0,0,66197.35714285714,7737.601851851852,9175.111111111111,27207.18181818182,470760,615915,42473,0,0,0,926763,835661,165152,299279,12662.0,11671,724,1,1,0,0,72,69,124,0,1066.5882957758547,1234.2292817679559,580,2596,0,0,9689.319444444445,2432.8260869565215,3394.0564516129034,0,12448152,893582,580,2596,0,0,697631,167865,420863,0,0.9
Florencia,19290,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Florencia,19290,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93
Florencia,19290,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95%%
Florencia,19290,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96
Florencia,19290,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974
Florencia,19290,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99
Guachene,19300,2012,0,395,917,1,0,0,0,6,24,11,19,1442.572151898734,1788.1897491821155,1961,0,0,0,95020.5,5632.166666666667,5643.272727272727,25241.263157894737,569816,1639770,1961,0,0,0,570123,135172,62076,479584,v,3067,226,2,0,0,0,15,12,21,0,1575.887512226932,2129.048672566372,19261.5,0,0,0,3137787.933333333,2656.8333333333335,3456.6666666666665,0,4833247,481165,38523,0,0,0,47066819,31882,72590,0,0.0
Guachene,19300,2013,1373,395,917,1,0,0,0,6,24,11,19,1442.572151898734,1788.1897491821155,1961,0,0,0,95020.5,5632.166666666667,5643.272727272727,25241.263157894737,569816,1639770,1961,0,0,0,570123,135172,62076,479584,3343.0,3067,226,2,0,0,0,15,12,21,0,1575.887512226932,2129.048672566372,19261.5,0,0,0,3137787.933333333,2656.8333333333335,3456.6666666666665,0,4833247,481165,38523,0,0,0,47066819,31882,72590,0,0.98
Guachene,19300,2014,1371,382,925,1,0,0,0,8,24,12,19,1379.130890052356,1569.291891891892,1119,0,0,0,734839.75,5138.791666666667,8863,27490.052631578947,526828,1451595,1119,0,0,0,5878718,123331,106356,522311,3332.0,3066,215,2,0,0,0,13,14,22,0,1620.6441617742987,2275.3302325581394,14048.5,0,0,0,3442995.769230769,2287.3571428571427,3134.2727272727275,0,4968895,489196,28097,0,0,0,44758945,32023,68954,0,0.98
Guachene,19300,2015,1431,416,944,2,0,0,0,8,27,15,19,1741.0721153846155,1881.260593220339,1937,0,0,0,910613.875,5975.962962962963,10433.6,27113.21052631579,724286,1775910,3874,0,0,0,7284911,161351,156504,515151,3364.0,3104,207,2,0,0,0,14,15,22,0,1833.1423969072166,2403.4251207729467,18482,0,0,0,3216479.1428571427,2472.6666666666665,3584.7727272727275,0,5690074,497509,36964,0,0,0,45030708,37090,78865,0,0.99
Guachene,19300,2016,1484,436,975,2,0,0,0,10,28,14,19,1725.665137614679,1859.6276923076923,2023.5,0,0,0,864314.8,6012,11391.214285714286,27062.947368421053,752390,1813137,4047,0,0,0,8643148,168336,159477,514196,3314.0,3059,203,2,0,0,0,15,14,21,0,1858.0372670807453,2268.093596059113,10407.5,0,0,0,2845727.933333333,1966.4285714285713,4266.476190476191,0,5683736,460423,20815,0,0,0,42685919,27530,89596,0,0.992
Guachene,19300,2017,1837,733,1026,2,0,0,0,10,32,15,19,1292.532060027285,1652.5964912280701,1376.5,0,0,0,511698.1,5839.15625,12084.133333333333,52818.26315789474,947426,1695564,2753,0,0,0,5116981,186853,181262,1003547,3498.0,3243,204,0,0,0,0,16,15,20,0,1593.1523280912736,2095.5343137254904,0,0,0,0,112426.25,1174,4620,0,5166593,427489,0,0,0,0,1798820,17610,92400,0,0.995
Guapi,19318,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Inza,19355,2013,537,130,291,4,0,0,0,3,67,14,28,1072.5923076923077,1234.3264604810997,3022.25,0,0,0,4702.666666666667,4293.731343283582,2282.5,16772.214285714286,139437,359189,12089,0,0,0,14108,287680,31955,469622,5880.0,5554,193,0,0,0,0,6,30,97,0,575.4742527907814,748.3160621761658,0,0,0,0,10922.166666666666,1380.0333333333333,2313.6494845360826,0,3196184,144425,0,0,0,0,65533,41401,224424,0,0.76
Inza,19355,2014,448,135,198,3,0,0,0,3,67,14,28,997.4296296296296,1203.711409395973,3072,0,0,0,4374,4254.328358208955,2766.9285714285716,16548.035714285714,134653,358706,9216,0,0,0,13122,285040,38737,463345,6190.0,5859,195,0,0,0,0,7,30,99,0,642.4275473630312,835.4512820512821,0,0,0,0,11428,1244.1,1859.3333333333333,0,3763983,162913,0,0,0,0,79996,37323,184074,0,0.773
Inza,19355,2015,562,138,307,3,0,0,0,3,69,14,28,1023.7101449275362,1275.6742671009772,2510.6666666666665,0,0,0,4812.333333333333,3768.5942028985505,3552.5,16519.64285714286,141272,391632,7532,0,0,0,14437,260033,49735,462550,6281.0,5937,195,0,0,0,0,7,31,111,0,671.7190500252652,851.5794871794872,0,0,0,0,11242.42857142857,1089.4193548387098,1741.4774774774776,0,3987996,166058,0,0,0,0,78697,33772,193304,0,0.81
Inza,19355,2016,579,140,315,5,0,0,0,3,74,14,28,1237.1214285714286,1445.1238095238095,1561,0,0,0,4187,2397,3475.214285714286,15207.214285714286,173197,455214,4683,0,0,0,12561,177378,48653,425802,6338.0,6006,195,0,0,0,0,7,32,98,0,936.080586080586,1137.7282051282052,0,0,0,0,10895.714285714286,942.28125,1823.8469387755101,0,5622100,221857,0,0,0,0,76270,30153,178737,0,0.81
Inza,19355,2017,586,144,318,3,0,0,0,3,74,16,28,912.8055555555555,1150.1352201257862,1605,0,0,0,4953.666666666667,1931.6891891891892,3928.0625,12432.857142857143,131444,365743,4815,0,0,0,14861,142945,62849,348120,6861.0,6523,195,0,0,0,0,7,34,102,0,720.992334815269,921.2923076923076,0,0,0,0,6904,1038.2941176470588,1750.9803921568628,0,4703033,179652,0,0,0,0,48328,35302,178600,0,0.81
Jambalo,19364,2014,340,193,120,1,0,0,0,3,11,12,0,766.1709844559585,933.3666666666667,800,0,0,0,0,502.6666666666667,4032.181818181818,7937.666666666667,147871,112004,800,0,0,0,0,1508,44354,95252,2192.0,2091,50,0,0,0,0,0,8,43,0,587.7651841224294,561.66,0,0,0,0,0,923.125,1776.7441860465117,0,1229017,28083,0,0,0,0,0,7385,76400,0,0.66
Jambalo,19364,2015,351,201,122,1,0,0,0,0,4,11,12,767.955223880597,922.3934426229508,612,0,0,0,0,863.5,5095.181818181818,6896.416666666667,154359,112532,612,0,0,0,0,3454,56047,82757,2303.0,2194,50,0,0,0,0,0,10,49,0,529.5742935278031,498.4,0,0,0,0,0,842.3,1526.938775510204,0,1161886,24920,0,0,0,0,0,8423,74820,0,0.66
Jambalo,19364,2016,358,208,121,1,0,0,0,0,4,12,12,801.5576923076923,994.1900826446281,1357,0,0,0,0,634,4951.916666666667,6966.333333333333,166724,120297,1357,0,0,0,0,2536,59423,83596,2305.0,2202,50,0,0,0,0,0,10,43,0,477.23478655767485,470.04,0,0,0,0,0,841.4,1889.5581395348838,0,1050871,23502,0,0,0,0,0,8414,81251,0,0.66
Jambalo,19364,2017,363,212,121,1,0,0,0,0,4,13,12,836.5188679245283,963.099173553719,1167,0,0,0,0,753.25,3565.5384615384614,6947.25,177342,116535,1167,0,0,0,0,3013,46352,83367,2439.0,2336,50,0,0,0,0,0,10,43,0,600.9233732876712,636.38,0,0,0,0,0,898.4,1810.6976744186047,0,1403757,31819,0,0,0,0,0,8984,77860,0,0.66
La Sierra,19392,2012,50,11,0,1,0,0,0,1,23,11,3,984.1170960187353,1100.5454545454545,0,1859,0,0,21837,4580.130434782609,7166.545454545455,24040.333333333332,420218,12106,0,1859,0,0,21837,105343,78832,72121,2489.0,2301,111,0,0,0,0,15,17,45,0,702.9821816601477,830.009009009009,0,0,0,0,3657.733333333333,4209.117647058823,987.1555555555556,0,1617562,92131,0,0,0,0,54866,71555,44422,0,0.0
La Sierra,19392,2013,625,573,11,1,2,0,0,1,23,11,3,889.4415357766143,1326.1818181818182,828,2070.5,0,0,31928,4764,5869.090909090909,28231,509650,14588,828,4141,0,0,31928,109572,64560,84693,2658.0,2463,111,0,0,0,0,18,20,46,0,801.3727161997564,976.8648648648649,0,0,0,0,6029.5,4793.1,908.4130434782609,0,1973781,108432,0,0,0,0,108531,95862,41787,0,0.82
La Sierra,19392,2014,607,554,11,0,1,0,0,1,26,11,3,719.0072202166065,1032.7272727272727,0,1683,0,0,31573,4306.038461538462,5730.363636363636,27844.333333333332,398330,11360,0,1683,0,0,31573,111957,63034,83533,2761.0,2565,109,0,0,0,0,19,22,46,0,645.2187134502924,778.5045871559633,0,0,0,0,6657.315789473684,4666.136363636364,737.6521739130435,0,1654986,84857,0,0,0,0,126489,102655,33932,0,0.83
La Sierra,19392,2015,624,557,23,1,0,0,0,1,28,11,3,727.1741472172351,1246.391304347826,0,1488,0,0,39923,4584.25,5241.909090909091,27793.333333333332,405036,28667,0,1488,0,0,39923,128359,57661,83380,2819.0,2623,107,0,0,0,0,18,25,46,0,658.0072436141822,796.2523364485982,0,0,0,0,5006.388888888889,4269.16,796.8913043478261,0,1725953,85199,0,0,0,0,90115,106729,36657,0,0.86
La Sierra,19392,2016,642,516,81,0,1,0,0,1,29,11,3,656.1414728682171,1201.0246913580247,0,1693,0,0,43506,5226.275862068966,5114,28074.666666666668,338569,97283,0,1693,0,0,43506,151562,56254,84224,2817.0,2626,105,0,0,0,0,17,24,45,0,581.0776846915461,754.847619047619,0,0,0,0,9111.941176470587,3850.5,733.2444444444444,0,1525910,79259,0,0,0,0,154903,92412,32996,0,0.865
La Sierra,19392,2017,663,532,82,0,1,0,0,1,33,11,3,659.6372180451128,1166.939024390244,0,1200,0,0,51035,4951.090909090909,5350.636363636364,31002.333333333332,350927,95689,0,1200,0,0,51035,163386,58857,93007,2841.0,2654,102,0,0,0,0,17,23,45,0,716.1356443104747,871.2843137254902,0,0,0,0,4874.823529411765,3179.521739130435,744.6666666666666,0,1900624,88871,0,0,0,0,82872,73129,33510,0,0.87
La Vega,19397,2012,444,350,43,0,0,0,0,6,18,11,16,1700.5885714285714,817.5348837209302,0,0,0,0,5945.5,3506.8333333333335,7544.545454545455,18127,595206,35154,0,0,0,0,35673,63123,82990,290032,5367.0,5138,110,0,0,0,0,8,7,104,0,351.07279096924873,391.8090909090909,0,0,0,0,2935.375,500.2307692307692,1057.7115384615386,0,1803812,43099,0,0,0,0,23483,6503,110002,0,0.0
La Vega,19397,2013,449,358,43,0,0,0,0,5,18,11,14,1095.5279329608938,894.3720930232558,0,0,0,0,7303.2,4039.3333333333335,5285.636363636364,23460.071428571428,392199,38458,0,0,0,0,36516,72708,58142,328441,5561.0,5319,110,0,0,0,0,7,15,110,0,531.5965407031397,624.5363636363636,0,0,0,0,1953.42857142857,493.46666666666664,1251.509090909091,0,2827562,68699,0,0,0,0,13674,7402,137666,0,0.82
La Vega,19397,2014,456,364,43,0,0,0,0,5,19,11,14,913.7527472527472,803.2790697674419,0,0,0,0,6574.4,3556.7368421052633,5284.181818181818,23139.285714285714,332606,34541,0,0,0,0,32872,67578,58126,323950,5811.0,5580,110,0,0,0,0,7,15,99,0,553.3532258064516,617.7454545454545,0,0,0,0,2221.1428571428573,461.93333333333334,1048.949494949495,0,3087711,67952,0,0,0,0,15548,6929,103846,0,0.84
La Vega,19397,2015,463,370,43,0,0,0,0,5,19,12,14,1024.164864864865,984.5813953488372,0,0,0,0,6592.4,3562.5263157894738,5458.166666666667,23096.64285714286,378941,42337,0,0,0,0,32962,67688,65498,323353,5996.0,5766,107,0,0,0,0,8,16,99,0,620.6555671175859,683.4766355140187,0,0,0,0,2403.375,378.8125,1062.8484848484848,0,3578700,73132,0,0,0,0,19227,6061,105222,0,0.86
La Vega,19397,2016,468,376,44,0,0,0,0,3,18,13,14,1111.401595744681,1023.0909090909091,0,0,0,0,6545.6,4189.444444444444,5820.461538461538,23330.714285714286,417887,45016,0,0,0,0,32728,75410,75666,326630,6080.0,5853,106,0,0,0,0,6,16,99,0,609.2282590124722,680.9811320754717,0,0,0,0,3634.5,400.3125,1038.8484848484848,0,3565813,72184,0,0,0,0,21807,6405,102846,0,0.88
